status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1094070750649453,"After law school, working at the Children's Defense Fund sparked what became a lifelong passion to help children live up to their potential. And that was just the beginning.",7 of Hillary Clinton's biggest accomplishments,link,http://hrc.io/1Wev8Hz,3/11/16 9:29,15001,1277,1555,14097,807,54,13,5,25,2016-03-11
889307941125736_1093726134017248,"""Every time we take another step forward for justice in this nation, let us thank extraordinary women like Harriet Tubman."" â€”Hillary in 1998 at the 150th anniversary of the first women's rights convention, held in Seneca Falls, NY",,video,https://www.facebook.com/hillaryclinton/videos/1093726134017248/,3/10/16 22:09,15423,1321,2173,14367,967,42,12,2,33,2016-03-10
889307941125736_1093706840685844,#GOPdebate,gph.is,link,http://gph.is/1XgErqD,3/10/16 21:22,34099,1479,3567,28633,1668,30,3714,10,44,2016-03-10
889307941125736_1093629617360233,A few (terrifying) highlights from the 2016 Republican lineup.,The frightening truth about the 4 Republicans still running for president.,link,http://hrc.io/1pjgPXZ,3/10/16 18:55,2636,1062,348,2412,29,21,55,24,95,2016-03-10
889307941125736_1093619467361248,"This kind of behavior is repugnant. We set the tone for our campaignsâ€”we should encourage respect, not violence.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1093619467361248/?type=3,3/10/16 18:04,7741,1295,1137,6585,131,83,14,282,646,2016-03-10
889307941125736_1093572544032607,Here's (Delegate) Dave explaining what you need to know about the state of the primary race right now.,,video,https://www.facebook.com/hillaryclinton/videos/1093572544032607/,3/10/16 16:41,6603,1002,1430,5986,520,19,16,1,61,2016-03-10
889307941125736_1093512530705275,"""I will absolutely protect your children, yourself, and try to bring your family back together."" At the #DemDebate last night, Hillary spoke with the mother of five children who have not seen their father since he was deported three years ago.",,video,https://www.facebook.com/hillaryclinton/videos/1093512530705275/,3/10/16 14:58,18713,1764,2333,17235,1312,69,17,45,35,2016-03-10
889307941125736_1093462124043649,"On Harriet Tubman Day, we honor an American hero who represents courage and freedom. After escaping slavery in 1849, she helped hundreds of slaves leave the South via the Underground Railroad, a secretive network of safe routes and homes. A wife and mother, Tubman worked for the Union during the Civil War, as a nurse, spy and armed scout. In the Combahee River Raid, Tubman led 150 black Union soldiers in freeing more than 700 South Carolina slavesâ€”one of the largest liberations of slaves in the war and the first known American military operation designed by a woman. #HarrietTubmanDay",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1093462124043649/?type=3,3/10/16 13:55,12783,878,2362,12054,683,31,5,3,7,2016-03-10
889307941125736_1093105207412674,"We're all in this together. Chip in $1, let's win this nomination and take on Trump: http://hrc.io/24RZlSL #DemDebate",Support Hillary for America,link,http://hrc.io/24RZlSL,3/9/16 23:05,14124,2652,1064,12973,926,24,31,5,165,2016-03-09
889307941125736_1093069504082911,You don't make America great by getting rid of everything that made America great. #DemDebate,,video,https://www.facebook.com/hillaryclinton/videos/1093069504082911/,3/9/16 22:36,36394,3084,4193,33527,2517,82,38,10,220,2016-03-09
889307941125736_1093032930753235,"As Hillary takes the stage at the #DemDebate tonight, let her know you're with her: http://hrc.io/1QNh7gv",Stand With Hillary,link,http://hrc.io/1QNh7gv,3/9/16 20:47,32877,3089,1261,30407,2205,40,32,9,184,2016-03-09
889307941125736_1092961114093750,"It's a simple idea: If you work hard, you shouldn't have to struggle and stress to make ends meet.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092961114093750/?type=3,3/9/16 17:22,14609,1740,2327,13765,685,16,3,108,32,2016-03-09
889307941125736_1092919650764563,"Shirley Skinner was only five years old when most women got the right the vote, but she remembers the reactions. ""People would say that it was going to be terrible, that the country was going to go to the devil.""",Here's what someone who was born before women had the right to vote thinks about this election,link,http://hrc.io/1RAny6k,3/9/16 15:52,8116,818,987,7634,372,82,6,4,18,2016-03-09
889307941125736_1092866844103177,Hillary took some time to thank a group of supporters who've built a community in an unexpected place.,"What did Hillary Clinton say in her first post on Reddit? ""Thank you.""",link,http://hrc.io/1nwTz6W,3/9/16 14:34,12433,1090,617,11644,712,37,13,2,25,2016-03-09
889307941125736_1092771197446075,Have student debt? Here are five ways Hillary wants to help.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092771197446075/?type=3,3/9/16 11:18,10518,1675,2583,9486,834,30,19,1,148,2016-03-09
889307941125736_1092696444120217,"While Donald Trump talked about providing branded Trump Water at his resorts, Hillary talked about the water crisis in Flint.",This is what it looks like when Hillary Clinton is up against Donald Trump.,link,http://hrc.io/222AglM,3/9/16 9:45,19012,1592,1395,17897,973,24,80,3,35,2016-03-09
889307941125736_1092682640788264,"""I want to talk about what working families are up against."" Hillary's remarks last night after winning in Mississippi.",,video,https://www.facebook.com/hillaryclinton/videos/1092682640788264/,3/9/16 9:11,16996,1357,1828,15798,1085,26,21,5,61,2016-03-09
889307941125736_1092399747483220,"At the United Nations Fourth World Conference on Women in Beijing, Hillary issued a call to action heard around the world. #InternationalWomensDay",Hillary Clinton has been fighting to make the world a better place for women and girls for decades.,link,http://hrc.io/1TqZ2dD,3/8/16 20:00,21580,2065,1793,20140,1347,39,16,2,36,2016-03-08
889307941125736_1092360780820450,Highly recommend the coffee at ASTRO COFFEE.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092360780820450/?type=3,3/8/16 19:00,20790,1208,718,19939,760,44,24,2,21,2016-03-08
889307941125736_1092359680820560,"Text KATY to 47246 to volunteer for Hillary for America, get a message from Katy Perry, & be automatically entered to win a prize.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092359680820560/?type=3,3/8/16 18:05,8549,1126,968,7859,591,29,19,6,45,2016-03-08
889307941125736_1092287300827798,"Today, Michigan and Mississippi head to the polls. Here's how we can bring home two more wins, right here on Facebook.",Hillary Clinton needs your help to win in Michigan and Mississippi. All you have to do is share this,link,http://hrc.io/1QBo8mq,3/8/16 15:25,11421,1625,2240,10537,700,17,28,7,132,2016-03-08
889307941125736_1092219007501294,"""Women's rights are human rights."" #IWD2016",,video,https://www.facebook.com/hillaryclinton/videos/1092219007501294/,3/8/16 13:16,24215,1497,4639,22236,1895,35,8,11,30,2016-03-08
889307941125736_1092186534171208,On repeat at Hillary for America HQ during #WomensHistoryMonth: http://hrc.io/IWD2016,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092186534171208/?type=3,3/8/16 12:20,4181,737,415,3849,296,8,1,0,27,2016-03-08
889307941125736_1092146390841889,"Malala Yousafzaiâ€”feminist, humanitarian, and Nobel Prize winnerâ€”defied the Taliban to attend school in Pakistan. Today, she's making sure every girl has the right to an education. #IWD2016",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1092146390841889/?type=3,3/8/16 11:13,12901,817,3261,11856,996,25,5,0,19,2016-03-08
889307941125736_1091798664209995,"From defending the families of Flint and Sandy Hook to discussing religion and race, it was quite a night at the #DemDebate.",6 times Hillary Clinton nailed it in last night's Democratic debate,link,http://hrc.io/1RxwLMK,3/7/16 22:11,16827,2457,1058,15548,1067,35,106,1,70,2016-03-07
889307941125736_1091794994210362,"""Her first instinct is always...to ask, 'What can I do to make it better?'"" â€”President Bill Clinton",,video,https://www.facebook.com/hillaryclinton/videos/1091794994210362/,3/7/16 21:15,22570,1982,6536,21093,1340,27,52,6,52,2016-03-07
889307941125736_1091789210877607,"We can't accept 33,000 gun deaths per year as ""normal."" It's time to stand up to the NRA and end this epidemic of gun violence.",,video,https://www.facebook.com/hillaryclinton/videos/1091789210877607/,3/7/16 20:15,9270,1202,1513,8620,545,11,6,20,68,2016-03-07
889307941125736_1091746430881885,"In March 1933, First Lady Eleanor Roosevelt held the first women-only press conference at the White House. Over the course of her husband's presidency, Eleanor held 348 of them to promote the New Deal, introduce notable guest speakers, and discuss women's roles in the war effort. #WomensHistoryMonth",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1091746430881885/?type=3,3/7/16 18:30,18277,912,2576,17250,957,49,10,0,11,2016-03-07
889307941125736_1091689957554199,"""Her demonstrable toughness and perseverance is a quality Americans must demand in their next president."" â€”St. Louis Post-Dispatch",Hillary Clinton has earned nearly every newspaper endorsement of the Democratic primary.,link,http://hrc.io/1puzujm,3/7/16 16:35,36543,2413,2526,34052,2245,110,50,18,68,2016-03-07
889307941125736_1091647960891732,"Myrlie, you're right. There's still work to do in the struggle for equality and justice. Grateful for your support.","Why I'm with Hillary Clinton, by Myrlie Evers-Williams",link,http://hrc.io/1X7BHMg,3/7/16 15:40,13715,829,1201,12858,791,17,15,4,30,2016-03-07
889307941125736_1091636797559515,Hillary on the role of prayer in her life.,,video,https://www.facebook.com/hillaryclinton/videos/1091636797559515/,3/7/16 15:00,12913,1438,1295,11823,926,17,22,5,120,2016-03-07
889307941125736_1091473144242547,What a week.,It was a big week for Hillary Clinton (and the people who support her).,link,http://hrc.io/1U7uMDx,3/7/16 11:06,23418,1590,1082,21796,1475,64,26,9,48,2016-03-07
889307941125736_1091432650913263,Negligent gun manufacturers should be held accountable when they endanger our families.,,video,https://www.facebook.com/hillaryclinton/videos/1091432650913263/,3/7/16 10:10,16789,2106,1663,15649,943,79,27,12,79,2016-03-07
889307941125736_1091170320939496,"Tonight's #DemDebate was in Flint, Michigan, where for more than two years, families complained that their water was murky, that it smelled bad, that bathing in it gave them rashes. And for two years, they were told they were wrong, and that their water was safe. But it wasn't. It was poisoned, and the children of Flint were drinking it. What happened in Flint is the cruelest kind of indifference, and an affront to what we stand for as a nation. Clean water is not optional, and it's not a luxuryâ€”it's a basic human right.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1091170320939496/?type=3,3/6/16 22:45,11047,1919,1392,10273,648,12,7,12,95,2016-03-06
